"customer_state","num_orders","pct_late"
"AC",80,3.75
"AL",397,23.93
"AM",145,4.14
"AP",67,4.48
"BA",3256,13.94
"CE",1279,15.25
"DF",2080,6.97
"ES",1995,12.23
"GO",1957,8.02
"MA",717,19.53
"MG",11354,5.51
"MS",701,11.27
"MT",886,6.55
"PA",946,12.37
"PB",517,11.03
"PE",1593,10.67
"PI",476,15.76
"PR",4923,4.96
"RJ",12350,13.38
"RN",474,10.76
"RO",243,2.88
"RR",41,12.20
"RS",5344,7.00
"SC",3546,9.70
"SE",335,15.22
"SP",40494,5.78
"TO",274,12.41
